! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF16_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.569320                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.037742                alpha0      ! 0-lift angle of attack, depends on airfoil.
12.424242                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.424242               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.587844                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.603442                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.823202                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.015065                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.081896                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  3.48309018050963e-02  0.00000000000000e+00
-1.77000000000000e+02  9.30127763741014e-02  3.59846607383380e-02  1.20000000361047e-01
-1.74000000000000e+02  1.86021475627963e-01  3.90631090141526e-02  2.39999998922534e-01
-1.71000000000000e+02  2.79030732885290e-01  4.40394728534260e-02  3.60000658682385e-01
-1.68000000000000e+02  3.72044556809300e-01  5.18644454880725e-02  4.04371546802364e-01
-1.65000000000000e+02  4.65049829044885e-01  7.34059491905272e-02  4.10928034321771e-01
-1.62000000000000e+02  5.58064941541581e-01  1.10708927791952e-01  4.17485212947795e-01
-1.59000000000000e+02  6.51170464976965e-01  1.54107067607071e-01  4.29460095809743e-01
-1.56000000000000e+02  7.44691559402032e-01  2.02617255781755e-01  4.52276053491951e-01
-1.53000000000000e+02  8.38712410356701e-01  2.55649107233983e-01  4.75087512875743e-01
-1.50000000000000e+02  9.34071214268701e-01  3.12978177806229e-01  4.94778121339603e-01
-1.47000000000000e+02  9.77534854951838e-01  3.74355392261821e-01  4.83272388266266e-01
-1.44000000000000e+02  9.16224728455418e-01  4.37885979675898e-01  4.68844125510418e-01
-1.41000000000000e+02  8.62364334894529e-01  5.04304835687050e-01  4.55071715776780e-01
-1.38000000000000e+02  8.11157979517974e-01  5.71811060668360e-01  4.44829964990518e-01
-1.35000000000000e+02  7.61961378924167e-01  6.40069044948145e-01  4.37220681191296e-01
-1.32000000000000e+02  7.14033790968754e-01  7.08516335588111e-01  4.29608437798561e-01
-1.29000000000000e+02  6.66147661339673e-01  7.76002909864167e-01  4.25762491289060e-01
-1.26000000000000e+02  6.17912353186397e-01  8.42156837732419e-01  4.23851870898715e-01
-1.23000000000000e+02  5.69138069290678e-01  9.06648498364942e-01  4.23333711618307e-01
-1.20000000000000e+02  5.19155828317643e-01  9.67404027234369e-01  4.23080259901329e-01
-1.17000000000000e+02  4.68273236725009e-01  1.02470524135267e+00  4.23675126684859e-01
-1.14000000000000e+02  4.16609331984338e-01  1.07847031829837e+00  4.24688005664512e-01
-1.11000000000000e+02  3.64117582613295e-01  1.12771294558139e+00  4.25703158373083e-01
-1.08000000000000e+02  3.10948431897962e-01  1.17030660165160e+00  4.25382617592922e-01
-1.05000000000000e+02  2.57622730651319e-01  1.20789853752692e+00  4.24760152649744e-01
-1.02000000000000e+02  2.04300000524182e-01  1.24030763204942e+00  4.23778679533789e-01
-9.90000000000000e+01  1.51460070527356e-01  1.26508419849864e+00  4.21523597701156e-01
-9.60000000000000e+01  9.96856227620262e-02  1.28269080424695e+00  4.17665335361660e-01
-9.30000000000000e+01  4.91261647141551e-02  1.29435395863232e+00  4.13306592085874e-01
-9.00000000000000e+01 -1.92358020250857e-10  1.29999999997788e+00  4.08948969797973e-01
-8.70000000000000e+01 -4.91261644196122e-02  1.29435395866617e+00  3.99630946741969e-01
-8.40000000000000e+01 -9.96856226229912e-02  1.28269080428848e+00  3.90313996077239e-01
-8.10000000000000e+01 -1.51460070941324e-01  1.26508419830453e+00  3.80616258480777e-01
-7.80000000000000e+01 -2.04300000938149e-01  1.24030763185532e+00  3.69679678105045e-01
-7.50000000000000e+01 -2.57622730436642e-01  1.20789853766231e+00  3.57732174658448e-01
-7.20000000000000e+01 -3.10948431648876e-01  1.17030660184760e+00  3.45524749224961e-01
-6.90000000000000e+01 -3.64117582955396e-01  1.12771294526047e+00  3.33118661197238e-01
-6.60000000000000e+01 -4.16609331600477e-01  1.07847031865847e+00  3.19835938797319e-01
-6.30000000000000e+01 -4.68273236653881e-01  1.02470524142968e+00  3.06552020103135e-01
-6.00000000000000e+01 -5.19155828478804e-01  9.67404027038471e-01  2.93336521912865e-01
-5.70000000000000e+01 -5.69138068760584e-01  9.06648499009294e-01  2.80425586230461e-01
-5.40000000000000e+01 -6.17912353279306e-01  8.42156837609063e-01  2.67583118678982e-01
-5.10000000000000e+01 -6.66147661714755e-01  7.76002909337222e-01  2.54824448975638e-01
-4.80000000000000e+01 -7.14033791217981e-01  7.08516335232179e-01  2.42181816900288e-01
-4.50000000000000e+01 -7.61961378510556e-01  6.40069045538841e-01  2.29769090567159e-01
-4.20000000000000e+01 -8.11157979514585e-01  5.71811060673031e-01  2.17354771425210e-01
-3.90000000000000e+01 -8.62364334996543e-01  5.04304835560098e-01  1.87152939617570e-01
-3.60000000000000e+01 -9.16224727805185e-01  4.37885980349681e-01  1.33784858820964e-01
-3.30000000000000e+01 -9.77534855149526e-01  3.74355392056974e-01  7.70242309186689e-02
-3.00000000000000e+01 -1.06427440420403e+00  2.79197119481720e-01  4.57650339842563e-02
-2.93939393939394e+01 -1.08650822447772e+00  2.56958408886451e-01  4.22553701629194e-02
-2.87878787878788e+01 -1.10843302865081e+00  2.34463221999550e-01  3.87462080121772e-02
-2.81818181818182e+01 -1.13021903256328e+00  2.11974068381558e-01  3.52375973907389e-02
-2.75757575757576e+01 -1.13223728529312e+00  1.99736962510866e-01  3.20996300245856e-02
-2.69696969696970e+01 -1.12569108670156e+00  1.91909677558242e-01  2.91207582509834e-02
-2.63636363636364e+01 -1.11901808941020e+00  1.83733604695778e-01  2.61424310187031e-02
-2.57575757575758e+01 -1.11222775341655e+00  1.75561916179486e-01  2.31647230361816e-02
-2.51515151515151e+01 -1.10532862051725e+00  1.67406768669479e-01  2.01877233329664e-02
-2.45454545454545e+01 -1.09832842307123e+00  1.59266853384315e-01  1.72115388640237e-02
-2.39393939393939e+01 -1.09087442015267e+00  1.51281856506489e-01  1.43100397027752e-02
-2.33333333333333e+01 -1.08009389174885e+00  1.44570645100121e-01  1.20751943458464e-02
-2.27272727272727e+01 -1.06922183475947e+00  1.37859481512446e-01  9.84507943433867e-03
-2.21212121212121e+01 -1.05825246379215e+00  1.31148371064862e-01  7.61991275373063e-03
-2.15151515151515e+01 -1.04792374790160e+00  1.24437319898759e-01  5.43714429950114e-03
-2.09090909090909e+01 -1.03635334400745e+00  1.17833619543560e-01  3.30719395597352e-03
-2.03030303030303e+01 -1.02485349926815e+00  1.11274225609362e-01  1.13658770022612e-03
-1.96969696969697e+01 -1.01241456366399e+00  1.05288417319397e-01 -5.75264951514090e-04
-1.90909090909091e+01 -9.99066409301372e-01  9.99152502545061e-02 -2.05320999491682e-03
-1.84848484848485e+01 -9.85922798805704e-01  9.45508028131278e-02 -3.55705852097625e-03
-1.78787878787879e+01 -9.72708909878071e-01  8.92460816692642e-02 -4.97301558089518e-03
-1.72727272727273e+01 -9.58661840461334e-01  8.42217615735208e-02 -6.03491464089011e-03
-1.66666666666667e+01 -9.44649698635313e-01  7.91958929218499e-02 -7.09862853712075e-03
-1.60606060606061e+01 -9.30666248098181e-01  7.41629268415825e-02 -8.16480427156480e-03
-1.54545454545455e+01 -9.19579508007956e-01  6.94122885351438e-02 -8.60320828031070e-03
-1.48484848484848e+01 -9.08819539867311e-01  6.46906404834716e-02 -8.97036724485244e-03
-1.42424242424242e+01 -8.98065519372434e-01  5.99659346246607e-02 -9.34247585338757e-03
-1.36363636363636e+01 -8.89238862785067e-01  5.54974479887514e-02 -9.18635027156537e-03
-1.30303030303030e+01 -8.81711236936216e-01  5.12007264800433e-02 -8.65380703490198e-03
-1.24242424242424e+01 -8.74203736863485e-01  4.68995794144004e-02 -8.22911940723224e-03
-1.18181818181818e+01 -8.65400963730178e-01  4.28226657647930e-02 -8.26466604253315e-03
-1.12121212121212e+01 -8.53912844653058e-01  3.92610154922912e-02 -9.14570033045560e-03
-1.06060606060606e+01 -8.41911397384167e-01  3.57025778421656e-02 -1.01382446823727e-02
-1.00000000000000e+01 -8.30233064284591e-01  3.21429755377583e-02 -1.10301914778240e-02
-9.39393939393939e+00 -7.75482756156578e-01  2.96487303515205e-02 -1.65233074945629e-02
-8.78787878787879e+00 -7.21394960398978e-01  2.71586373588318e-02 -2.20911126778734e-02
-8.18181818181818e+00 -6.67632749071598e-01  2.46727070295100e-02 -2.77286501355299e-02
-7.57575757575758e+00 -5.99466548346282e-01  2.28254873269058e-02 -3.42176480336460e-02
-6.96969696969697e+00 -5.25367817864973e-01  2.12519983202810e-02 -4.10532079981637e-02
-6.36363636363636e+00 -4.51347434428088e-01  1.96797473280817e-02 -4.78889562617680e-02
-5.75757575757576e+00 -3.74761353291850e-01  1.83666337947329e-02 -5.44468923586988e-02
-5.15151515151515e+00 -2.94504824813374e-01  1.74418209322937e-02 -6.05894407105580e-02
-4.54545454545454e+00 -2.14169786757987e-01  1.65179445710469e-02 -6.67355126230981e-02
-3.93939393939394e+00 -1.32873007036655e-01  1.56480529656652e-02 -7.28757774378604e-02
-3.33333333333333e+00 -4.36102187550150e-02  1.52559093234078e-02 -7.89274368862772e-02
-2.72727272727273e+00  4.58052223657515e-02  1.48638650870194e-02 -8.50134981645955e-02
-2.12121212121212e+00  1.35356385044889e-01  1.44719836736907e-02 -9.10476256625979e-02
-1.51515151515152e+00  2.26236823687878e-01  1.42636569172576e-02 -9.64888008129327e-02
-9.09090909090912e-01  3.16671969192075e-01  1.41156684080556e-02 -1.01868040672617e-01
-3.03030303030302e-01  4.05890158388048e-01  1.40499259823249e-02 -1.06940057962688e-01
 3.03030303030302e-01  4.94405630108464e-01  1.40230381963612e-02 -1.11753005050014e-01
 9.09090909090912e-01  5.82218659533737e-01  1.40350281163537e-02 -1.16313441007002e-01
 1.51515151515152e+00  6.68532297635295e-01  1.41072812951807e-02 -1.20442945007680e-01
 2.12121212121212e+00  7.54233179801557e-01  1.42023201353370e-02 -1.24404508671495e-01
 2.72727272727273e+00  8.38541426126555e-01  1.43459697827324e-02 -1.28002501270410e-01
 3.33333333333333e+00  9.21883430568047e-01  1.45231311809468e-02 -1.31381349576820e-01
 3.93939393939394e+00  1.00443481222926e+00  1.47277687773378e-02 -1.34581043299336e-01
 4.54545454545455e+00  1.08523128315014e+00  1.49903213988868e-02 -1.37430116669917e-01
 5.15151515151515e+00  1.16529999379475e+00  1.52762149425596e-02 -1.40142491813136e-01
 5.75757575757576e+00  1.24377030867836e+00  1.56128385103076e-02 -1.42561983112368e-01
 6.36363636363637e+00  1.32066730423538e+00  1.59988239427289e-02 -1.44732020540122e-01
 6.96969696969697e+00  1.39651298664598e+00  1.64178290059034e-02 -1.46735733602559e-01
 7.57575757575757e+00  1.46897670840374e+00  1.69447548500621e-02 -1.48258412084147e-01
 8.18181818181818e+00  1.53989159147987e+00  1.75245885926813e-02 -1.49590151566447e-01
 8.78787878787879e+00  1.60761121428832e+00  1.82148736576731e-02 -1.50535585283901e-01
 9.39393939393939e+00  1.67128628443498e+00  1.90702201027937e-02 -1.51104521938054e-01
 1.00000000000000e+01  1.73274608424694e+00  2.00155153622728e-02 -1.51470573150187e-01
 1.06060606060606e+01  1.78438236257595e+00  2.14376015102209e-02 -1.51227209310678e-01
 1.12121212121212e+01  1.83001552036240e+00  2.31990682107252e-02 -1.50810796079162e-01
 1.18181818181818e+01  1.87127435585728e+00  2.56009304731924e-02 -1.50073845896235e-01
 1.24242424242424e+01  1.90102902162234e+00  2.90450595201921e-02 -1.49195427972544e-01
 1.30303030303030e+01  1.92365102403409e+00  3.30685148268215e-02 -1.48199085211456e-01
 1.36363636363636e+01  1.92527640649015e+00  3.87972061167483e-02 -1.46095398822491e-01
 1.42424242424242e+01  1.92667731245295e+00  4.47281365924383e-02 -1.44342791700639e-01
 1.48484848484848e+01  1.92754670552831e+00  5.09220708040226e-02 -1.43150763945197e-01
